,Gender,Sector,Job,Characteristic,Response
469,f,edu,Teaching Assistant,Ambitious,3.53
470,f,edu,Teaching Assistant,Charitable,3.8
471,f,edu,Teaching Assistant,Family.Orientated,4
472,f,edu,Teaching Assistant,Honest,4
473,f,edu,Teaching Assistant,Intelligent,3.9
474,f,edu,Teaching Assistant,Powerful,3.1
475,f,edu,Teaching Assistant,Reliable,4.27
476,f,edu,Teaching Assistant,Skilful,3.9
477,f,edu,Teaching Assistant,Trustworthy,4.1
478,m,edu,Teaching Assistant,Ambitious,3.4
479,m,edu,Teaching Assistant,Charitable,3.07
480,m,edu,Teaching Assistant,Family.Orientated,3.4
481,m,edu,Teaching Assistant,Honest,3.77
482,m,edu,Teaching Assistant,Intelligent,3.77
483,m,edu,Teaching Assistant,Powerful,2.8
484,m,edu,Teaching Assistant,Reliable,3.8
485,m,edu,Teaching Assistant,Skilful,3.53
486,m,edu,Teaching Assistant,Trustworthy,3.67
487,f,med,TV Show Producer,Ambitious,3.77
488,f,med,TV Show Producer,Charitable,3.03
489,f,med,TV Show Producer,Family.Orientated,3.2
490,f,med,TV Show Producer,Honest,3.13
491,f,med,TV Show Producer,Intelligent,3.7
492,f,med,TV Show Producer,Powerful,3.4
493,f,med,TV Show Producer,Reliable,3.43
494,f,med,TV Show Producer,Skilful,3.7
495,f,med,TV Show Producer,Trustworthy,3.2
496,m,med,TV Show Producer,Ambitious,3.8
497,m,med,TV Show Producer,Charitable,2.77
498,m,med,TV Show Producer,Family.Orientated,2.9
499,m,med,TV Show Producer,Honest,2.97
500,m,med,TV Show Producer,Intelligent,3.37
501,m,med,TV Show Producer,Powerful,3.47
502,m,med,TV Show Producer,Reliable,3.13
503,m,med,TV Show Producer,Skilful,3.53
504,m,med,TV Show Producer,Trustworthy,2.93
505,f,med,TV Camera Operator,Ambitious,3.07
506,f,med,TV Camera Operator,Charitable,2.6
507,f,med,TV Camera Operator,Family.Orientated,2.93
508,f,med,TV Camera Operator,Honest,3.1
509,f,med,TV Camera Operator,Intelligent,3.03
510,f,med,TV Camera Operator,Powerful,2.4
511,f,med,TV Camera Operator,Reliable,3.4
512,f,med,TV Camera Operator,Skilful,3.57
513,f,med,TV Camera Operator,Trustworthy,3.23
514,m,med,TV Camera Operator,Ambitious,3.1
515,m,med,TV Camera Operator,Charitable,2.63
516,m,med,TV Camera Operator,Family.Orientated,2.77
517,m,med,TV Camera Operator,Honest,3.23
518,m,med,TV Camera Operator,Intelligent,3
519,m,med,TV Camera Operator,Powerful,2.53
520,m,med,TV Camera Operator,Reliable,3.47
521,m,med,TV Camera Operator,Skilful,3.63
522,m,med,TV Camera Operator,Trustworthy,3.47
523,f,edu,Vice Chancellor,Ambitious,4.43
524,f,edu,Vice Chancellor,Charitable,3.3
525,f,edu,Vice Chancellor,Family.Orientated,3.2
526,f,edu,Vice Chancellor,Honest,3.87
527,f,edu,Vice Chancellor,Intelligent,4.33
528,f,edu,Vice Chancellor,Powerful,4.37
529,f,edu,Vice Chancellor,Reliable,3.97
530,f,edu,Vice Chancellor,Skilful,4.2
531,f,edu,Vice Chancellor,Trustworthy,4
532,m,edu,Vice Chancellor,Ambitious,3.93
533,m,edu,Vice Chancellor,Charitable,3.17
534,m,edu,Vice Chancellor,Family.Orientated,3.17
535,m,edu,Vice Chancellor,Honest,3.47
536,m,edu,Vice Chancellor,Intelligent,4.23
537,m,edu,Vice Chancellor,Powerful,4.27
538,m,edu,Vice Chancellor,Reliable,3.7
539,m,edu,Vice Chancellor,Skilful,3.87
